ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
Code ISIN;Libellé;;;;
;;;;;
;;;;;
TN0003100609;BNA (AA);;2 014,000;;
TN0007830011;ASSURANCES;;;;
;(AA);;;;
Code ISIN;Libellé;;;;
;;;;;
;;;;;
TN0003000452;ASTREE (AA);;2 014,000;;
TN0007720014;UNIMED (AA);;;;
ISIN;Libelle;;;;
