0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
;Date;;;Code ISIN;;;Libellé;;;Nombre;;;Nombre;;;Montant;;;Prix;;;TMP;;;;;;;
;;;;;;;;;;d'Opérations;;;de Titres;;;(mDT);;;Plus Bas;;;Plus Haut;;;PMP;;;;
21/01/2025;TN6DQ00JBLT7;EMP NAT 2023 T1 CA TF;1;110;1,199;10,900;10,900;10,900;-;;;;;;;;;;;;;;;;;;;;
