0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
ISIN;ISIN;Libellé;ibellé;;;Nombre;;Nombre Titres;Nombre Titres;Montant (mdt);Montant (mdt);Taux sur l'Année;Taux sur l'Année;;ate;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Opérations;ernière;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;2024;;;025;;;2024;;;2025;;;2024;;;2025;;;Plus Bas;;;Plus Haut;;;TMP;;;pération;
TNUEJGZNL629;BTC 52 semaines 11022025;2;-;54 600;-;50 050,468;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNSHC62Q6CC7;BTCT 13 semaines 13022025;1;-;26 000;-;25 284,559;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN6JRW6OPFB4;BTCT 26 semaines 18022025;1;-;60 000;-;57 512,121;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNN64EKL4XE5;BTC 52 semaines 26022025;8;2;68 098;4 000;65 548,771;3 977,648;8,02%;8,02%;8,02%;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNOI6DZE1IQ0;BTC 52 semaines 18032025;5;-;175 500;-;160 876,504;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN4U3RLDLBZ6;BTC 52 semaines 28032025;10;-;900 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNC7KC6XPCM5;BTCT 26 semaines 08042025;1;-;55 000;-;52 719,444;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNFITSFDMPP0;BTCT 26 semaines 11042025;1;-;80 000;-;76 718,371;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN3E0X2QE0C0;BTC 52 semaines 20052025;2;-;21 900;-;20 088,983;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNXBWNLLU623;BTCT 26 semaines 06062025;2;-;138 100;-;132 404,783;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
