0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
;ISIN;;;;Libellé;;;Nombre d';;;Nombre de;;;Montant;;;Prix;;;Courbe des;;;;;;;;;;
;;;;;;;;Opérations;;;Titres;;;(mDT);;;Plus Bas;;;Plus Haut;;;PMP;;;TMP %;;;Taux %;
TNMUZFAMCT05;;BTCT 52 semaines 14102025;4;510;496,60;97,37;97,42;97,37;7,90;8,08;;;;;;;;;;;;;;;;;;;;
