0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
De 8 à 90 jours;10542;2904;53 477 081 134,45;14 490 091 661,20;1 319 601 479,87;;8,98;8,75;;10 ,73;9,99;7,49;7,00;;;;;;;;
Au-delà de 90 jours;1310;412;6 563 075 260,60;2 157 832 588,06;1 546 937 884,07;;9,50;8,94;;10 ,53;10,44;7,56;7,70;;;;;;;;
;TOTAL :;;;13 735;;;3 546;;;70 110 475 328,25;;;18 014 272 973,94;;;2 874 289 556,62;;;;;
