0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
;;;;;;;;;;;;;;;;;;;;
;;Type d’instrument;;;;Nombre de codes ISIN;;;;Enregistrement des émissions;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Nombre d’opérations;;;;Quantité;;;;Montant en MDT;;
;Billets de trésorerie;;29;;29;;292;;14,14;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Certificats de dépôt;;58;;75;;468;;232,41;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
