0;1;2;3
TNBII1MJCEF3;;EMP NAT 2023 T4 CB TF;3,01
TNBII1MJCEF3;;EMP NAT 2023 T4 CB TF;1,80
TNCYAUILJ413;;BTA 9,87% 08 Janvier 2032;0,17
TNCYAUILJ413;;BTA 9,87% 08 Janvier 2032;0,15
TNCYAUILJ413;;BTA 9,87% 08 Janvier 2032;0,18
TNFGSJPDAWE9;;ENDA TAMWEEL 2023-1 CA TV;1,60
TNN50G7PX8W5;;EMP NAT 2023 T2 CB TV;0,65
TNN50G7PX8W5;;EMP NAT 2023 T2 CB TV;5,72
TNN50G7PX8W5;;EMP NAT 2023 T2 CB TV;0,75
TNUWXR58DVH5;;EMP NAT 2024 T1 CB TF;1,51
TNUWXR58DVH5;;EMP NAT 2024 T1 CB TF;1,51
