0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
;;Date;;;;Code ISIN;;;;Libellé;;;;Nombre;;;;Nombre;;;;Montant;;;;Prix;;;;TMP;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;d'Opérations;;;;de Titres;;;;(mDT);;;;Plus Bas;;;;Plus Haut;;;;PMP;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;12/06/2025;;TN0008000820;;EMP NATI T1 2021 CA;;1;;125;;1,331;;10,650;;10,650;;10,650;;-;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
