0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
;Date;;;Code ISIN;;;Libellé;;;;Nombre;;;Nombre;;;Montant;;;Prix;;;TMP;;;;;;;;
;;;;;;;;;;;d'Opérations;;;de Titres;;;(mDT);;;Plus Bas;;;Plus Hau;;;PMP;;;;;
01/07/2025;TNPSL0PEJVO7;EMP NAT 2022 T1 CA TF;1;248;2,382;9,603;9,603;9,603;-;;;;;;;;;;;;;;;;;;;;;;
01/07/2025;TNZBXQU5RZ91;EMP NAT 2021 T3 CA TF;1;272;2,771;10,186;10,186;10,186;-;;;;;;;;;;;;;;;;;;;;;;
