0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
;Type d’instrument;;;Nombre de codes ISIN;;;Enregistrement des émissions;;;;;;;
;;;;;;;Nombre d’opérations;;;Quantité;;;Montant en MDT;
Billets de trésorerie;9;10;175;8,71;;;;;;;;;;
Certificats de dépôt;39;70;372;177,39;;;;;;;;;;
